query_phrase,source_domain,url,title,description,date,show,click
test,super.domain.com,http://super.domain.com/test,"Test on super.domain.com","Description of the Test on super.domain.com",2012-11-12,,
test,super.domain.com,http://super.domain.com/test2,"Test Second on super.domain.com","Description of the Test 2 on super.domain.com",2012-11-12,,
test,super.domain.com,http://super.domain.com/test3,"Test Third on super.domain.com","Description of the Test 3 on super.domain.com",2012-11-12,,
"not match",super.domain.com,http://super.domain.com/not_match,"Not Match on super.domain.com","Description of the Not Match on super.domain.com",2012-11-12,,
another,super.domain.com,http://super.domain.com/another,"Another on super.domain.com","Description of the Another on super.domain.com",2012-11-12,,
another,super.domain.com,http://super.domain.com/another2,"Another 2 on super.domain.com","Description of the Another 2 on super.domain.com",2012-11-12,,
another,super.domain2.com,http://super.domain.com/another,"Another on super.domain2.com","Description of the Another on super.domain2.com",2012-11-12,,
another,super.domain2.com,http://super.domain.com/another2,"Another 2 on super.domain2.com","Description of the Another 2 on super.domain2.com",2012-11-12,,
chuck,en.wikipedia.org,http://en.wikipedia.org/wiki/Chuck_(TV_series),"
<em>Chuck</em> (TV series) - Wikipedia, the free encyclopedia","
<em>Chuck</em> is an American action-comedy/spy-drama television series created by Josh Schwartz and Chris Fedak. The series is about an ""average <b>...</b><br>
",2012-11-19,24,
chuck,en.wikipedia.org,http://en.wikipedia.org/wiki/ChucK,"
<em>ChucK</em> - Wikipedia, the free encyclopedia","
<em>ChucK</em> is a concurrent, strongly timed audio programming language for real-time synthesis, composition, and performance, which runs on Mac OS X, Linux, <b>...</b><br>
",2012-11-19,24,
chuck,en.wikipedia.org,http://en.wikipedia.org/wiki/Chuck_Bartowski,"
<em>Chuck</em> Bartowski - Wikipedia, the free encyclopedia","Charles Irving ""<em>Chuck</em>"" Bartowski is the main and titular character of the American fiction television show <em>Chuck</em> on NBC. He is portrayed by Zachary Levi.<br>
",2012-11-19,24,
chuck,en.wikipedia.org,http://en.wikipedia.org/wiki/Chuck_Taylor_All-Stars,"
<em>Chuck</em> Taylor All-Stars - Wikipedia, the free encyclopedia","
<em>Chuck</em> Taylor All Stars, or Converse All Stars, also referred to as ""Converses"", ""<wbr><em>Chuck</em> Taylors"", ""All Stars"", ""<em>Chucks</em>"" or ""Cons"", are canvas and rubber shoes <b>...</b><br></wbr>
",2012-11-19,24,
chuck,en.wikipedia.org,http://en.wikipedia.org/wiki/Chuck_steak,"
<em>Chuck</em> steak - Wikipedia, the free encyclopedia","
<em>Chuck</em> steak is a cut of beef and is part of the sub primal cut known as the <em>chuck</em>. The typical <em>chuck</em> steak is a rectangular cut, about 1"" thick and containing parts <b>...</b><br>
",2012-11-19,24,
chuck,en.wikipedia.org,http://en.wikipedia.org/wiki/Chuck_Berry,"
<em>Chuck</em> Berry - Wikipedia, the free encyclopedia","Charles Edward Anderson ""<em>Chuck</em>"" Berry (born October 18, 1926) is an  American guitarist, singer and songwriter, and one of the pioneers of rock and roll music.<br>
",2012-11-19,24,
chuck,en.wikipedia.org,http://en.wikipedia.org/wiki/Chuck_Bass,"
<em>Chuck</em> Bass - Wikipedia, the free encyclopedia","Charles Bartholomew ""<em>Chuck</em>"" Bass is a fictional character in the Gossip Girl series of novels and the television series of the same name, in which he is <b>...</b><br>
",2012-11-19,24,
