query_phrase,source_domain,url,title,description,date,show,click
test,super.domain.com,http://super.domain.com/test,"Test on super.domain.com","Description of the Test on super.domain.com",2012-11-12,3,
test,super.domain.com,http://super.domain.com/test2,"Test Second on super.domain.com","Description of the Test 2 on super.domain.com",2012-11-12,3,
test,super.domain.com,http://super.domain.com/test3,"Test Third on super.domain.com","Description of the Test 3 on super.domain.com",2012-11-12,3,
"not match",super.domain.com,http://super.domain.com/not_match,"Not Match on super.domain.com","Description of the Not Match on super.domain.com",2012-11-12,,
another,super.domain.com,http://super.domain.com/another,"Another on super.domain.com","Description of the Another on super.domain.com",2012-11-12,,
another,super.domain.com,http://super.domain.com/another2,"Another 2 on super.domain.com","Description of the Another 2 on super.domain.com",2012-11-12,,
another,super.domain2.com,http://super.domain.com/another,"Another on super.domain2.com","Description of the Another on super.domain2.com",2012-11-12,,
another,super.domain2.com,http://super.domain.com/another2,"Another 2 on super.domain2.com","Description of the Another 2 on super.domain2.com",2012-11-12,,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/Chuck_Norris,"
<em>Chuck Norris</em> - Wikipedia, the free encyclopedia","Carlos Ray ""<em>Chuck</em>"" <em>Norris</em> (born March 10, 1940) is an American martial artist and actor. After serving in the United States Air Force, he began his rise to fame as <b>...</b><br>
",2012-11-21,6,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/Chuck_Norris_facts,"
<em>Chuck Norris</em> facts - Wikipedia, the free encyclopedia","
<em>Chuck Norris</em> facts are satirical factoids about martial artist and actor <em>Chuck Norris</em> that have become an Internet phenomenon and as a result have become <b>...</b><br>
",2012-11-21,6,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/File:Chuck_Norris_award_2.jpg,"File:<em>Chuck Norris</em> award 2.jpg - Wikipedia, the free encyclopedia","Description: Beverly Hills, California -- Vice Chief of Staff of the Air Force, General John W. Handy, presents martial artist <em>Chuck Norris</em> with the ""Veteran of the <b>...</b><br>
",2012-11-21,6,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/Chuck_Norris_Superkicks,"
<em>Chuck Norris</em> Superkicks - Wikipedia, the free encyclopedia","
<em>Chuck Norris</em> Superkicks, is a 1983 video game produced by Xonox where the player takes control of <em>Chuck  Norris</em> himself. It was also sold as ""Kung Fu <b>...</b><br>
",2012-11-21,6,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/Karate_Kommandos,"Karate Kommandos -  Wikipedia, the free encyclopedia","
<em>Chuck Norris</em>: Karate Kommandos is an American animated television series that originally aired in 1986 as a syndicated five episode mini-series. It was created <b>...</b><br>
",2012-11-21,6,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/User:Nayrouz_Aly/Chuck_Norris,"User:Nayrouz Aly/<em>Chuck Norris</em> - Wikipedia, the free encyclopedia","Carlos Ray ""<em>Chuck</em>"" <em>Norris</em> (born March 10, 1940) is an American martial artist, actor and media  personality. After serving in the United States Air Force, <b>...</b><br>
",2012-11-21,6,
